"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
;;"Sol";"4.850";"G2V";"0.656";"0.000005";"0.000000";"0.000000";;"1"
"Gl 551";;"Proxima Centauri";"15.447";"M5Ve";"1.807";"-0.472264";"-0.361451";"-1.151219";"Cen";"0.00005770321353329293"
"Gl 559B";"Alp2Cen";;"5.739";"K1V";"0.900";"-0.495181";"-0.413973";"-1.156674";"Cen";"0.44096081645063756"
"Gl 559A";"Alp1Cen";"Rigil Kentaurus";"4.379";"G2V";"0.710";"-0.495203";"-0.414084";"-1.156625";"Cen";"1.543121065657792"
"Gl 699";;"Barnard's Star";"13.235";"sdM4";"1.570";"-0.017373";"-1.816613";"0.149123";"Oph";"0.00044258837236262646"
"Gl 406";;;"16.557";"M6";"2.00";"-2.282811";"0.649334";"0.292057";;"0.000020758692704952006"
"Gl 411";;"Lalande 21185";"10.460";"M2V";"1.502";"-1.998000";"0.504305";"1.495504";"UMa";"0.0057016427228074665"
"Gl 65A";;;"15.473";"dM5.5e";"1.85";"2.270499";"1.046970";"-0.809963";;"0.00005633781508509371"
"Gl 65B";;;"15.603";"dM5.5e";;"2.270631";"1.047031";"-0.810010";;"0.000049980431357823856"
"Gl 244A";"9Alp CMa";"Sirius";"1.454";"A0m...";"0.009";"-0.494323";"2.476731";"-0.758485";"CMa";"22.824433121735034"
"Gl 244B";;;"11.334";"DA2";"-0.03";"-0.494379";"2.476814";"-0.758470";"CMa";"0.002549177050509118"
"Gl 729";;;"13.006";"M3.5Ve";"1.510";"0.585883";"-2.652454";"-1.200123";"Sgr";"0.0005465123745198716"
"Gl 905";;;"14.786";"dM6  e";"1.90";"2.262649";"-0.179022";"2.205274";;"0.00010607181496353147"
"Gl 144";"18Eps Eri";;"6.183";"K2V";"0.881";"1.898970";"2.541426";"-0.528523";"Eri";"0.2929543829769431"
"Gl 887";;"Lacaille 9352";"9.773";"M2/M3V";"1.483";"2.581532";"-0.621353";"-1.918773";"PsA";"0.010734949358052354"
"Gl 447";;;"13.491";"M4.5V";"1.746";"-3.349892";"0.179372";"0.047111";"Vir";"0.00034962300400270146"
"Gl 866A";;;"15.004";"M5  e";"1.98";"3.069893";"-1.139264";"-0.895949";;"0.00008677607449911457"
"Gl 725B";;;"12.008";"K5";"1.561";"0.324167";"-1.716358";"2.980381";"Dra";"0.0013702505971242452"
"Gl 820A";"61    Cyg";;"7.488";"K5V";"1.069";"1.979356";"-1.863636";"2.181892";"Cyg";"0.08806432284180643"
"Gl 280B";;;"12.981";"DA";;"-1.462274";"3.161021";"0.318610";"CMi";"0.0005592422830408999"
"Gl 820B";"61    Cyg";;"8.331";"K7V";"1.309";"1.986273";"-1.869789";"2.188742";"Cyg";"0.04051352202292637"
"Gl 280A";"10Alp CMi";"Procyon";"2.671";"F5IV-V";"0.432";"-1.469312";"3.176170";"0.320024";"CMi";"7.4404636619191935"
"Gl 15B";;;"13.298";"M6 Ve";"1.79";"2.557764";"0.205480";"2.479994";"And";"0.00041763799295097345"
"Gl 725A";;;"11.177";"K5";"1.504";"0.334856";"-1.773105";"3.079349";"Dra";"0.002945777902339458"
"Gl 15A";;;"10.316";"M1V";"1.560";"2.571275";"0.206670";"2.493057";"And";"0.006510284984348607"
"Gl 845";"Eps Ind";;"6.895";"K5V";"1.056";"1.732589";"-0.966715";"-3.030307";"Ind";"0.15205475297324955"
"GJ 1111";;;"17.013";"M6.5";"2.06";"-1.968452";"2.569351";"1.633464";;"0.000013639548675066333"
"Gl 71";"52Tau Cet";;"5.678";"G8V";"0.727";"3.154083";"1.539508";"-1.002260";"Cet";"0.46644452520377955"
"Gl 54.1";;;"14.265";"M5.5Ve";"1.850";"3.353772";"1.097975";"-1.078832";"Cet";"0.00017139573075084235"
;;;"14.011";"Mp";"1.729";"-0.482554";"-1.643150";"-3.275755";"Ara";"0.0002165708494710074"
"Gl 273";;"Luyten's Star";"11.940";"M5";"1.573";"-1.409549";"3.514856";"0.346358";"CMi";"0.0014588142602753474"
"Gl 191";;"Kapteyn's Star";"10.898";"M0V";"1.543";"0.578997";"2.705174";"-2.768220";"Pic";"0.0038089037649813515"
"Gl 825";;"Lacaille 8760";"8.709";"M1/M2V";"1.397";"2.330004";"-2.003156";"-2.476477";"Mic";"0.028602236939542804"
"Gl 860A";;"Kruger 60";"11.579";"M2V";"1.613";"1.968033";"-0.835470";"3.381486";"Cep";"0.002034229743211725"
